0.835902988910675,0.4683929979801178,0.7693558931350708,0.49295082688331604,0.6983676552772522,0.47885438799858093,0.64527428150177,0.45918354392051697,0.6009595394134521,0.45852336287498474,0.6814259886741638,0.3440714180469513,0.6410282254219055,0.27730095386505127,0.620309591293335,0.23242351412773132,0.6032233238220215,0.18856482207775116,0.7052188515663147,0.30383652448654175,0.6615551114082336,0.2282569259405136,0.6368833184242249,0.1782797873020172,0.6163440346717834,0.13279567658901215,0.7369721531867981,0.28113555908203125,0.6953629851341248,0.20922833681106567,0.6702781319618225,0.1631608009338379,0.6482211947441101,0.12207107245922089,0.776841938495636,0.27014100551605225,0.7435343861579895,0.21271492540836334,0.7200493216514587,0.17670248448848724,0.6975899338722229,0.14391204714775085,HelloR_Right
0.8371313214302063,0.47321560978889465,0.7689228057861328,0.4969196319580078,0.6970207095146179,0.4817116856575012,0.6453830003738403,0.46038714051246643,0.6015079021453857,0.45879435539245605,0.682574987411499,0.34820687770843506,0.641752302646637,0.2807908058166504,0.6213892698287964,0.23471304774284363,0.6038780212402344,0.19005630910396576,0.7067079544067383,0.3078517019748688,0.6623756885528564,0.2311919927597046,0.6364362835884094,0.1814367175102234,0.6134917736053467,0.13606864213943481,0.7386877536773682,0.2848708927631378,0.6965352892875671,0.21082445979118347,0.6696889400482178,0.1646372526884079,0.6450392007827759,0.1230585128068924,0.7793030142784119,0.2740148603916168,0.7467454671859741,0.21500127017498016,0.722616970539093,0.17796480655670166,0.6986138224601746,0.14453397691249847,HelloR_Right
0.8365658521652222,0.47460833191871643,0.7687757015228271,0.49639809131622314,0.6963356733322144,0.48052868247032166,0.6452236175537109,0.460335373878479,0.6022146940231323,0.4602018892765045,0.6818008422851562,0.34719187021255493,0.641167163848877,0.27993786334991455,0.6206019520759583,0.2346794456243515,0.6029798984527588,0.1909690648317337,0.7060526609420776,0.30728521943092346,0.661974310874939,0.23043997585773468,0.6363562345504761,0.181049644947052,0.613793134689331,0.13651874661445618,0.7381085753440857,0.28429538011550903,0.6962388157844543,0.20959573984146118,0.6699893474578857,0.16394776105880737,0.6456760168075562,0.12340772151947021,0.7787413597106934,0.2733629047870636,0.7461022734642029,0.21339891850948334,0.7223083972930908,0.17597350478172302,0.698530375957489,0.1426590085029602,HelloR_Right
0.8281470537185669,0.48818111419677734,0.7588768005371094,0.5045691132545471,0.6851765513420105,0.48744839429855347,0.6349647641181946,0.47361356019973755,0.5954852104187012,0.4787288010120392,0.6767520904541016,0.3553450107574463,0.6353536248207092,0.2938494086265564,0.6144133806228638,0.250316321849823,0.5983585119247437,0.20928721129894257,0.7001668810844421,0.31985020637512207,0.6562802791595459,0.24813807010650635,0.6311145424842834,0.19943073391914368,0.610174834728241,0.15338434278964996,0.7304779291152954,0.2992810606956482,0.6892366409301758,0.23033985495567322,0.6638582348823547,0.18636147677898407,0.6420480608940125,0.14575934410095215,0.7689903378486633,0.2899381220340729,0.7364787459373474,0.23468607664108276,0.71378493309021,0.1993834376335144,0.6924597024917603,0.1680252104997635,HelloR_Right
0.8108763098716736,0.5073053240776062,0.744818389415741,0.5282252430915833,0.6727646589279175,0.5192059278488159,0.6232882738113403,0.5119683742523193,0.5885583758354187,0.5197204947471619,0.6510426998138428,0.3876968026161194,0.6072636246681213,0.3237895667552948,0.5859155654907227,0.2801685631275177,0.5690788626670837,0.24206891655921936,0.6713237166404724,0.3590761721134186,0.6268852949142456,0.29069966077804565,0.6018560528755188,0.24620607495307922,0.5829905867576599,0.2075861543416977,0.6992978453636169,0.34153541922569275,0.6574041843414307,0.27497971057891846,0.6321355700492859,0.23482288420200348,0.6127069592475891,0.19954971969127655,0.7343438267707825,0.33306822180747986,0.7009141445159912,0.2761165499687195,0.6787472367286682,0.24131622910499573,0.6596397757530212,0.21111269295215607,HelloR_Right
0.775394082069397,0.5353971719741821,0.7125224471092224,0.5651475191116333,0.6417737603187561,0.5644462704658508,0.5927761793136597,0.5610175728797913,0.5540517568588257,0.5694952607154846,0.6100626587867737,0.43720903992652893,0.5559543371200562,0.4073331356048584,0.5242578983306885,0.3986954689025879,0.49938005208969116,0.3930684030056,0.6260761022567749,0.40038785338401794,0.5737169981002808,0.34793519973754883,0.5439682006835938,0.3147549331188202,0.522484540939331,0.28516602516174316,0.6531345844268799,0.3759537637233734,0.6040082573890686,0.32132968306541443,0.5745505094528198,0.28758352994918823,0.5507746934890747,0.25751879811286926,0.6898718476295471,0.36238712072372437,0.6528431177139282,0.3144867420196533,0.6266550421714783,0.28609225153923035,0.6028185486793518,0.2606000304222107,HelloR_Right
0.7468357682228088,0.5682793855667114,0.6862787008285522,0.5970638990402222,0.6178603768348694,0.5965005159378052,0.5699334144592285,0.5925161838531494,0.5315037965774536,0.600580632686615,0.5858772397041321,0.4625263810157776,0.5412803888320923,0.4161970317363739,0.5149216651916504,0.3894003927707672,0.4916553497314453,0.36666780710220337,0.6016573309898376,0.4319927990436554,0.5525751113891602,0.3776853084564209,0.5228703022003174,0.3462991714477539,0.49745863676071167,0.32110726833343506,0.6244859099388123,0.4121219217777252,0.5783841609954834,0.3558032512664795,0.5491125583648682,0.32517480850219727,0.5217294096946716,0.299579381942749,0.654913067817688,0.4007933735847473,0.6195206642150879,0.3523426055908203,0.5942962765693665,0.32384538650512695,0.5700492858886719,0.2990896701812744,HelloR_Right
0.725530743598938,0.5844470858573914,0.6689300537109375,0.6220108270645142,0.6010613441467285,0.6227787137031555,0.5522803664207458,0.6138809323310852,0.5142197012901306,0.6234661936759949,0.5622823238372803,0.5011668801307678,0.5148420929908752,0.45174404978752136,0.48902568221092224,0.41832226514816284,0.4680149257183075,0.38734543323516846,0.5771422386169434,0.46540963649749756,0.5256837010383606,0.41190722584724426,0.49740931391716003,0.3763365149497986,0.4742644429206848,0.34418702125549316,0.5996657013893127,0.439656525850296,0.5520769357681274,0.3872337341308594,0.5242124795913696,0.35502761602401733,0.4995248317718506,0.3255791664123535,0.6305215358734131,0.42035722732543945,0.5943254828453064,0.37690049409866333,0.5707142949104309,0.3495604395866394,0.5484760999679565,0.3237455189228058,HelloR_Right
0.7164047956466675,0.5872646570205688,0.6611824035644531,0.6318017244338989,0.5940179824829102,0.6340256929397583,0.544748842716217,0.6228805184364319,0.5091073513031006,0.6349488496780396,0.5565903782844543,0.5145812034606934,0.508505642414093,0.46671369671821594,0.48176395893096924,0.43236544728279114,0.4593534469604492,0.39917051792144775,0.5709542036056519,0.4728926718235016,0.5173672437667847,0.4176561236381531,0.48709121346473694,0.3813539445400238,0.4620060920715332,0.34848517179489136,0.5933222770690918,0.4447576701641083,0.5418661236763,0.3924317955970764,0.5107237100601196,0.36038678884506226,0.48368731141090393,0.33092474937438965,0.6244089007377625,0.42470669746398926,0.5836277604103088,0.3835929334163666,0.557928204536438,0.3574634790420532,0.533847451210022,0.3325504660606384,HelloR_Right
0.7167961597442627,0.5895934700965881,0.6591411232948303,0.6330490112304688,0.5915970206260681,0.6368476152420044,0.5419739484786987,0.6284915804862976,0.5045629739761353,0.6390727758407593,0.5540951490402222,0.5181533694267273,0.5060883164405823,0.47033029794692993,0.4798136353492737,0.43591469526290894,0.4574865698814392,0.4021106958389282,0.5674138069152832,0.4765945076942444,0.5148895978927612,0.42171379923820496,0.48517727851867676,0.38455334305763245,0.4610655903816223,0.35093605518341064,0.5895546674728394,0.4474150538444519,0.539868950843811,0.39680215716362,0.5102419853210449,0.36464282870292664,0.4847235679626465,0.33566099405288696,0.6205222606658936,0.4263317883014679,0.5804588794708252,0.3857691287994385,0.555996298789978,0.36005938053131104,0.533629834651947,0.3360978066921234,HelloR_Right
0.7158808708190918,0.5907453894615173,0.6584780216217041,0.6325884461402893,0.5912609100341797,0.6367751955986023,0.5418641567230225,0.628012478351593,0.5046941637992859,0.6386053562164307,0.5541666746139526,0.5173062086105347,0.5064515471458435,0.47084569931030273,0.4803215563297272,0.4364815950393677,0.4575217068195343,0.40209662914276123,0.5676081776618958,0.47604140639305115,0.5153273344039917,0.4220049977302551,0.48547932505607605,0.38576245307922363,0.4604054391384125,0.35267776250839233,0.5897287130355835,0.44705256819725037,0.5407195687294006,0.3963022232055664,0.51029372215271,0.36499637365341187,0.4836694002151489,0.3366549015045166,0.6209995746612549,0.42638519406318665,0.5820623636245728,0.38564416766166687,0.5569183230400085,0.35949939489364624,0.5333961844444275,0.3350732922554016,HelloR_Right
0.7130423188209534,0.6004300117492676,0.6560105681419373,0.6421480774879456,0.5875231027603149,0.6449184417724609,0.5389211773872375,0.6358986496925354,0.5030708312988281,0.6468760967254639,0.550631046295166,0.5244996547698975,0.5026899576187134,0.4790686070919037,0.474694162607193,0.44894489645957947,0.4510020911693573,0.4209858775138855,0.564656138420105,0.48563718795776367,0.5124495029449463,0.4341239929199219,0.4827747941017151,0.3999330401420593,0.45784276723861694,0.3684825003147125,0.5871559977531433,0.45800232887268066,0.5365195274353027,0.40811747312545776,0.5057357549667358,0.3768758773803711,0.4789217710494995,0.34863847494125366,0.618893027305603,0.43708232045173645,0.578066885471344,0.39763373136520386,0.5523487329483032,0.37279731035232544,0.528667151927948,0.3497978448867798,HelloR_Right
0.7070878148078918,0.6101840734481812,0.6520546078681946,0.6529555320739746,0.5826243162155151,0.6581144332885742,0.5331699848175049,0.6498963236808777,0.49853068590164185,0.6595256328582764,0.5440564751625061,0.537543535232544,0.49609899520874023,0.4905121624469757,0.46910813450813293,0.4560079574584961,0.4473690390586853,0.4235873520374298,0.557372510433197,0.49857455492019653,0.5054181218147278,0.4452049136161804,0.47625768184661865,0.40840649604797363,0.4531521201133728,0.3746066391468048,0.5790205597877502,0.4712071120738983,0.5299281477928162,0.41974684596061707,0.5012397766113281,0.3872050940990448,0.477309912443161,0.3576620817184448,0.6094375252723694,0.4510408043861389,0.5707443356513977,0.40953338146209717,0.5459538698196411,0.38335251808166504,0.5234743356704712,0.3592619299888611,HelloR_Right
0.6997638940811157,0.6351028680801392,0.6430683135986328,0.6719834208488464,0.5757136940956116,0.6727297306060791,0.528199315071106,0.6639754772186279,0.4939746856689453,0.6725704669952393,0.5400262475013733,0.5490978956222534,0.49162521958351135,0.4984510838985443,0.46490544080734253,0.4607968330383301,0.4441072642803192,0.4262317419052124,0.5549607276916504,0.5124097466468811,0.5019285678863525,0.4572228193283081,0.47243934869766235,0.41880133748054504,0.44946420192718506,0.3843577206134796,0.5776373147964478,0.48493438959121704,0.5269357562065125,0.43241602182388306,0.496778279542923,0.3980023264884949,0.4718494713306427,0.36628517508506775,0.6089378595352173,0.46517759561538696,0.5681147575378418,0.42264673113822937,0.5427458882331848,0.39467450976371765,0.5207678079605103,0.36890506744384766,HelloR_Right
0.699817419052124,0.6403239965438843,0.6416988372802734,0.675615668296814,0.5745466947555542,0.6752812266349792,0.5270764827728271,0.6667155027389526,0.49147993326187134,0.6743631362915039,0.5411336421966553,0.5495774149894714,0.49199292063713074,0.4970878064632416,0.4648493528366089,0.4605259299278259,0.4431627094745636,0.4280480146408081,0.5568572878837585,0.5129164457321167,0.5045061707496643,0.4553814232349396,0.47473832964897156,0.41759032011032104,0.45090019702911377,0.38431090116500854,0.5796895623207092,0.4858250617980957,0.529961109161377,0.43123674392700195,0.4999881684780121,0.39740052819252014,0.4754481911659241,0.3670639395713806,0.6102594137191772,0.46681541204452515,0.570129930973053,0.4227812588214874,0.5447282195091248,0.395046591758728,0.5229160785675049,0.3698607385158539,HelloR_Right
0.6846051216125488,0.7081584334373474,0.6256835460662842,0.7344971299171448,0.5661176443099976,0.7336645722389221,0.5219237208366394,0.7239720225334167,0.48139142990112305,0.7177415490150452,0.5324023962020874,0.595605731010437,0.4813913106918335,0.5425739288330078,0.45499494671821594,0.5055825710296631,0.4357912838459015,0.47074928879737854,0.5505154728889465,0.5592937469482422,0.4965737760066986,0.4998878836631775,0.46637171506881714,0.4597221910953522,0.44575178623199463,0.42402344942092896,0.5770161151885986,0.5342450737953186,0.5282627940177917,0.47527700662612915,0.49897444248199463,0.4402002692222595,0.4755905568599701,0.40877145528793335,0.6125088334083557,0.5200582146644592,0.5752770900726318,0.4685496389865875,0.5478916168212891,0.43962526321411133,0.5230087637901306,0.414803683757782,HelloR_Right
0.6902311444282532,0.7381144165992737,0.6305834650993347,0.7648530006408691,0.5677339434623718,0.760964035987854,0.5199431777000427,0.7494897246360779,0.47815611958503723,0.7367442846298218,0.538617730140686,0.6250280141830444,0.4893864393234253,0.5675980448722839,0.4628773331642151,0.52756667137146,0.4425654411315918,0.48920953273773193,0.557339608669281,0.588703453540802,0.5053585767745972,0.5222938060760498,0.4764280319213867,0.47801512479782104,0.4550119638442993,0.436623215675354,0.5845898389816284,0.5660580992698669,0.5357437133789062,0.5015989542007446,0.5061098337173462,0.46164846420288086,0.4819168746471405,0.4246595799922943,0.6206539273262024,0.5542338490486145,0.5823293924331665,0.4999362528324127,0.5546130537986755,0.4677167534828186,0.5294550061225891,0.4395284056663513,HelloR_Right
0.6899111270904541,0.7376886606216431,0.6305854320526123,0.7637041807174683,0.5674529075622559,0.7587576508522034,0.520669162273407,0.7470102906227112,0.48006486892700195,0.734742283821106,0.5377064943313599,0.6235025525093079,0.48914793133735657,0.5675325393676758,0.4632796049118042,0.5282376408576965,0.44396644830703735,0.49088072776794434,0.5573433041572571,0.5879290699958801,0.5058809518814087,0.520439624786377,0.47777047753334045,0.4769558012485504,0.45736217498779297,0.4376070499420166,0.5853670835494995,0.5653863549232483,0.5372620224952698,0.4989093840122223,0.5079658031463623,0.4598260521888733,0.48477599024772644,0.42437097430229187,0.6221160888671875,0.5537430047988892,0.5855341553688049,0.4968873858451843,0.5586968660354614,0.4635603427886963,0.5340449810028076,0.43423518538475037,HelloR_Right
0.7004473805427551,0.7498800158500671,0.6372513175010681,0.7788379192352295,0.5730847716331482,0.7679241895675659,0.5233371257781982,0.750075101852417,0.4783945083618164,0.7392944097518921,0.5457862019538879,0.6346864104270935,0.4980147182941437,0.5777071714401245,0.47167208790779114,0.5383822917938232,0.450736403465271,0.4992283880710602,0.5651780366897583,0.5987700819969177,0.5135096311569214,0.5304765701293945,0.48399823904037476,0.4854966998100281,0.46151572465896606,0.4443286061286926,0.5928076505661011,0.5774390697479248,0.5438074469566345,0.5105032920837402,0.5134755373001099,0.4691222310066223,0.48797574639320374,0.43084853887557983,0.6291272044181824,0.567096471786499,0.59017413854599,0.511559247970581,0.5625640749931335,0.47775956988334656,0.5366902351379395,0.44760704040527344,HelloR_Right
0.7047420740127563,0.756253719329834,0.6379534602165222,0.7790073752403259,0.570904552936554,0.7641235589981079,0.5211761593818665,0.745754599571228,0.47894635796546936,0.7391555309295654,0.5524656772613525,0.6280131340026855,0.5098778009414673,0.5669355988502502,0.4845997393131256,0.5296026468276978,0.4620128870010376,0.4940989911556244,0.5718138813972473,0.5956274271011353,0.524402916431427,0.5264396667480469,0.4933939278125763,0.48506587743759155,0.4670218527317047,0.44950202107429504,0.5985472798347473,0.5767188668251038,0.5531345009803772,0.5088155269622803,0.5222085118293762,0.46903181076049805,0.4940205216407776,0.43413329124450684,0.6333342790603638,0.5682566165924072,0.5974829792976379,0.5112524032592773,0.5708463788032532,0.47763592004776,0.5446621179580688,0.4481233060359955,HelloR_Right
0.7079829573631287,0.7582237720489502,0.6428367495536804,0.7743635177612305,0.5772573947906494,0.7551648616790771,0.5302123427391052,0.7320783138275146,0.48773086071014404,0.716515302658081,0.5677312612533569,0.6027003526687622,0.5314505100250244,0.5330862998962402,0.5084959268569946,0.492878794670105,0.4875856041908264,0.45946061611175537,0.5878761410713196,0.5779449939727783,0.5477924346923828,0.5015127062797546,0.5186411738395691,0.46192508935928345,0.4938029646873474,0.43440866470336914,0.6131532788276672,0.5662056803703308,0.5761371850967407,0.4923197627067566,0.5480194687843323,0.454210489988327,0.5218963623046875,0.4251144528388977,0.6451346278190613,0.5661372542381287,0.6209258437156677,0.5048750638961792,0.5992482900619507,0.4696919322013855,0.5768861770629883,0.4405958950519562,HelloR_Right
0.7145121097564697,0.7529546022415161,0.6499956250190735,0.7613615989685059,0.5872018933296204,0.7275876402854919,0.5455730557441711,0.6867924928665161,0.5059561729431152,0.6642146110534668,0.5895960330963135,0.5782232284545898,0.5654385089874268,0.49781933426856995,0.5432043671607971,0.45446908473968506,0.520878255367279,0.4247720539569855,0.6112898588180542,0.5537753701210022,0.5823239684104919,0.4666537344455719,0.5540391206741333,0.4272027909755707,0.5268115997314453,0.4062916040420532,0.6357032060623169,0.5413520932197571,0.6064355373382568,0.45956194400787354,0.5782077312469482,0.4213099479675293,0.5499290227890015,0.39708584547042847,0.6654356718063354,0.5404227375984192,0.6467534303665161,0.47089284658432007,0.6290090084075928,0.4334891438484192,0.6093985438346863,0.40685755014419556,HelloR_Right
0.7155591249465942,0.7547234296798706,0.649211049079895,0.7634790539741516,0.5851983428001404,0.7247044444084167,0.5435394048690796,0.6830350160598755,0.5044969916343689,0.6597075462341309,0.5890437364578247,0.5791751742362976,0.5605787038803101,0.5012569427490234,0.5385820269584656,0.4558901786804199,0.5174865126609802,0.4228683114051819,0.6118654012680054,0.5523040294647217,0.5809143781661987,0.46697020530700684,0.55221027135849,0.4254019260406494,0.5251621603965759,0.4006209373474121,0.6371908783912659,0.5384843945503235,0.6068736910820007,0.4573867917060852,0.578487753868103,0.41761288046836853,0.5504207611083984,0.390514075756073,0.6669053435325623,0.5369338989257812,0.6476767063140869,0.46651822328567505,0.6288307905197144,0.4284806251525879,0.6079301834106445,0.39896339178085327,HelloR_Right
0.722927987575531,0.774371862411499,0.6569982767105103,0.7627156972885132,0.6010172367095947,0.7114864587783813,0.5656419396400452,0.6630076169967651,0.5312833189964294,0.6343006491661072,0.6219598054885864,0.5729012489318848,0.6004892587661743,0.4895031750202179,0.584081768989563,0.44246619939804077,0.5681055784225464,0.4037185311317444,0.6473585367202759,0.5541630983352661,0.6244029402732849,0.4627024531364441,0.6026325821876526,0.413877010345459,0.5816492438316345,0.37758928537368774,0.6749187111854553,0.5471627116203308,0.6554605960845947,0.45829254388809204,0.635142982006073,0.4094523787498474,0.6144677400588989,0.3706158697605133,0.7059029936790466,0.552129328250885,0.6915140748023987,0.47735315561294556,0.6765641570091248,0.4331757724285126,0.6596188545227051,0.39799830317497253,HelloR_Right
0.7318198680877686,0.7935790419578552,0.6649791598320007,0.7668124437332153,0.6104087829589844,0.6992281675338745,0.5778626203536987,0.6420679688453674,0.5449823141098022,0.6080902218818665,0.6458326578140259,0.569561243057251,0.6337994337081909,0.48498034477233887,0.6298192143440247,0.43362724781036377,0.6274094581604004,0.38741686940193176,0.674452006816864,0.5555287003517151,0.6624422669410706,0.46454668045043945,0.6546680331230164,0.40931040048599243,0.6479138731956482,0.36137476563453674,0.7054040431976318,0.55467689037323,0.695544421672821,0.466054230928421,0.6867830753326416,0.4126013517379761,0.677174985408783,0.3661363124847412,0.739888072013855,0.5675751566886902,0.7340887784957886,0.49380460381507874,0.7271116971969604,0.44949042797088623,0.7177519202232361,0.41198480129241943,HelloR_Right
0.7384165525436401,0.795535683631897,0.665755569934845,0.76524418592453,0.6116760969161987,0.7009649872779846,0.5813571214675903,0.6414371132850647,0.5507248044013977,0.6068254709243774,0.6543490290641785,0.5725616216659546,0.6437663435935974,0.48869162797927856,0.6436293125152588,0.43961191177368164,0.6446678042411804,0.39225760102272034,0.6882439851760864,0.5548909902572632,0.6798083782196045,0.46180272102355957,0.6753779053688049,0.40617498755455017,0.6711775064468384,0.3560827672481537,0.7218866348266602,0.5562319755554199,0.7144080400466919,0.4651973843574524,0.7066765427589417,0.410835325717926,0.699090301990509,0.3625929057598114,0.7590358257293701,0.5734827518463135,0.7540205121040344,0.49395179748535156,0.7476575970649719,0.4445613622665405,0.7397512197494507,0.3987519145011902,HelloR_Right
0.7364560961723328,0.7964327931404114,0.6653968691825867,0.7633954286575317,0.6125707030296326,0.6950483918190002,0.5822089314460754,0.6350733041763306,0.5518314838409424,0.6003151535987854,0.6548728346824646,0.570907711982727,0.6466423273086548,0.489128440618515,0.6478782892227173,0.43941542506217957,0.6504842638969421,0.39171552658081055,0.6896937489509583,0.5526477694511414,0.6841415166854858,0.46105659008026123,0.6814924478530884,0.4048275351524353,0.6792258024215698,0.3537701964378357,0.7238571643829346,0.5535532832145691,0.7202267646789551,0.4648820161819458,0.714128315448761,0.41049903631210327,0.7076948881149292,0.3618814945220947,0.7600207924842834,0.5714401602745056,0.7579312920570374,0.49430739879608154,0.7529863715171814,0.445784330368042,0.7462258338928223,0.400740385055542,HelloR_Right
0.7360035181045532,0.7952231764793396,0.6664663553237915,0.7624377012252808,0.613376796245575,0.6944428086280823,0.5826455354690552,0.6348407864570618,0.5516348481178284,0.6008839011192322,0.6547505855560303,0.5687840580940247,0.6467666625976562,0.48842233419418335,0.64751136302948,0.4390694200992584,0.6498494148254395,0.3917543292045593,0.6895909309387207,0.5505180954933167,0.6842668056488037,0.46000295877456665,0.6825303435325623,0.40465787053108215,0.6814168095588684,0.3542875647544861,0.7238903045654297,0.5523586273193359,0.7205314636230469,0.46525174379348755,0.7154704332351685,0.41274458169937134,0.710054874420166,0.36576926708221436,0.7602041363716125,0.5712912082672119,0.7580203413963318,0.4948887526988983,0.7538525462150574,0.44769367575645447,0.7480010986328125,0.4037032127380371,HelloR_Right
0.7285460233688354,0.7974512577056885,0.6607721447944641,0.7603753209114075,0.6111298203468323,0.6912288069725037,0.5816419124603271,0.6319019794464111,0.5518360137939453,0.5954421162605286,0.6547905206680298,0.5719717741012573,0.6480814814567566,0.4893806576728821,0.6504981517791748,0.43910112977027893,0.6546366810798645,0.39155226945877075,0.6900336742401123,0.5547151565551758,0.6870580911636353,0.46226373314857483,0.6861394047737122,0.4049442410469055,0.6861090660095215,0.35324832797050476,0.7241543531417847,0.5562822818756104,0.7236170768737793,0.4679008424282074,0.7194611430168152,0.4128059446811676,0.7149409055709839,0.36392325162887573,0.7593594193458557,0.5753381252288818,0.7606196999549866,0.501288652420044,0.7571262121200562,0.4540260434150696,0.7514298558235168,0.4107029438018799,HelloR_Right
0.7271854281425476,0.7984210848808289,0.6598473191261292,0.7616660594940186,0.6103954315185547,0.6921724081039429,0.5815337896347046,0.6315566897392273,0.550906240940094,0.595682680606842,0.6549414396286011,0.5724365711212158,0.6484131217002869,0.4903852939605713,0.6502404808998108,0.4401096701622009,0.6541233658790588,0.39252978563308716,0.690156102180481,0.5541660785675049,0.6872954964637756,0.4618990421295166,0.6870391964912415,0.4046286940574646,0.6879963874816895,0.3531911075115204,0.7244029641151428,0.5557092428207397,0.7241367697715759,0.46750932931900024,0.7216531038284302,0.4134254455566406,0.718730092048645,0.36542826890945435,0.7598024606704712,0.5750011205673218,0.7607138752937317,0.5005046129226685,0.7578931450843811,0.4538816511631012,0.7531110048294067,0.4109182357788086,HelloR_Right
0.6749250888824463,0.8382776975631714,0.6196637153625488,0.806950032711029,0.5821555256843567,0.7474019527435303,0.561854362487793,0.6962681412696838,0.536968469619751,0.6620414853096008,0.6156986951828003,0.6085066795349121,0.6071597337722778,0.5247462391853333,0.6028032898902893,0.4719848334789276,0.600372314453125,0.4288269281387329,0.6392534375190735,0.5977153182029724,0.6303834319114685,0.506381094455719,0.625642716884613,0.45087146759033203,0.6242234706878662,0.40763676166534424,0.6640461087226868,0.601223349571228,0.6548612117767334,0.5132119059562683,0.6495918035507202,0.4593947231769562,0.6479145884513855,0.4140053987503052,0.6914251446723938,0.6175521612167358,0.6843092441558838,0.5406416654586792,0.6777188777923584,0.492963969707489,0.6727468967437744,0.4502434730529785,HelloR_Right
0.6653571724891663,0.8604285717010498,0.6027557849884033,0.8460184335708618,0.5464638471603394,0.798216700553894,0.505488395690918,0.7605401873588562,0.4688733220100403,0.7342798113822937,0.5704451203346252,0.6512771248817444,0.5493980050086975,0.5641949772834778,0.538274347782135,0.5084556341171265,0.5292423367500305,0.4632326364517212,0.5988119840621948,0.6338836550712585,0.5797895789146423,0.5433229207992554,0.5675259232521057,0.4891008138656616,0.5584880113601685,0.4464212656021118,0.6312856674194336,0.6296727657318115,0.6148959994316101,0.5418530106544495,0.6038365364074707,0.4894573986530304,0.5965055227279663,0.4465489685535431,0.6672866940498352,0.6364805698394775,0.6616649627685547,0.555904746055603,0.6531391143798828,0.5024017095565796,0.6449929475784302,0.45471590757369995,HelloR_Right
0.6704787015914917,0.8628321290016174,0.5991417765617371,0.8563964366912842,0.5350983142852783,0.8098456859588623,0.49091485142707825,0.7699630260467529,0.4491385817527771,0.7440445423126221,0.5415984392166138,0.6781780123710632,0.5031952261924744,0.6002986431121826,0.4846802353858948,0.5528147220611572,0.47107335925102234,0.508683979511261,0.5678514838218689,0.6548435688018799,0.5248668789863586,0.5696012377738953,0.5011186599731445,0.5161037445068359,0.4824829697608948,0.47038549184799194,0.6004213094711304,0.6466191411018372,0.5588402152061462,0.5613816380500793,0.5318412780761719,0.5085394382476807,0.5084787607192993,0.4632633626461029,0.6411749124526978,0.6501442193984985,0.6111814379692078,0.5736750364303589,0.588097095489502,0.5259500741958618,0.5654865503311157,0.481713205575943,HelloR_Right
0.6682499051094055,0.8721627593040466,0.5959857106208801,0.8572196960449219,0.5321968197822571,0.8066110610961914,0.48866888880729675,0.7668048739433289,0.4488481879234314,0.741286039352417,0.5408825278282166,0.6798439621925354,0.5049203634262085,0.6060153245925903,0.4862116873264313,0.5609430074691772,0.47172945737838745,0.517275333404541,0.5661970376968384,0.656029224395752,0.526270866394043,0.5715063214302063,0.502068281173706,0.5190916657447815,0.48302987217903137,0.4736138880252838,0.5981847047805786,0.6485628485679626,0.5587307214736938,0.5626648664474487,0.5306370854377747,0.5117001533508301,0.5060421228408813,0.46743249893188477,0.6382624506950378,0.6545775532722473,0.6071034073829651,0.5803793668746948,0.5829437971115112,0.5335315465927124,0.559384822845459,0.49086177349090576,HelloR_Right
0.679131805896759,0.8517686128616333,0.6089045405387878,0.8476235270500183,0.54209303855896,0.8056764006614685,0.49420166015625,0.7681921124458313,0.4504399299621582,0.7455632090568542,0.5428922772407532,0.664954662322998,0.5032939910888672,0.5888043642044067,0.48433351516723633,0.5381117463111877,0.47171586751937866,0.4918819069862366,0.5723458528518677,0.6443130970001221,0.5286540985107422,0.5562964081764221,0.5052724480628967,0.5034741759300232,0.4884642958641052,0.4585070312023163,0.6100313067436218,0.6389039158821106,0.5722241997718811,0.5520502924919128,0.5473635196685791,0.5027230381965637,0.5271918773651123,0.4604969918727875,0.656324565410614,0.6459628343582153,0.6442577242851257,0.5631961226463318,0.6330903768539429,0.507912814617157,0.6203992366790771,0.45651906728744507,HelloR_Right
0.6860650181770325,0.8092077374458313,0.6185593605041504,0.811509370803833,0.5586560964584351,0.7794241905212402,0.5125205516815186,0.7495074272155762,0.4729771316051483,0.7258213758468628,0.5625073909759521,0.6164692640304565,0.5314753651618958,0.5374032258987427,0.5113518238067627,0.4864380955696106,0.4952837824821472,0.4434671998023987,0.5879818201065063,0.5941233038902283,0.5544615983963013,0.5047829151153564,0.5314574241638184,0.45252513885498047,0.5135313272476196,0.4115331768989563,0.6176671981811523,0.586159884929657,0.5895936489105225,0.49917399883270264,0.5688073635101318,0.45141053199768066,0.5508565902709961,0.4118497371673584,0.6532793641090393,0.5919808149337769,0.6426316499710083,0.5187106728553772,0.6303654909133911,0.47460269927978516,0.6176100373268127,0.43726295232772827,HelloR_Right
